corner,type,slack_ns,from,to
"Slow 1100mV 100C Model",setup,0.580,"ascal:ascal|o_h_poly_t.g1[10]","ascal:ascal|o_h_poly_pix.g[3]"
"Slow 1100mV 100C Model",hold,0.251,"vcnt[2]","vcnt[2]"
"Slow 1100mV 100C Model",recovery,3.943,"ascal:ascal|o_reset_na","ascal:ascal|o_state.sWAITREAD~DUPLICATE"
"Slow 1100mV 100C Model",removal,1.083,"pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|rst_n[1]","pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|count[0]"
"Slow 1100mV -40C Model",setup,0.217,"ascal:ascal|o_h_poly_t.g1[12]","ascal:ascal|o_h_poly_pix.g[5]"
"Slow 1100mV -40C Model",hold,0.117,"ascal:ascal|o_vpixq_pre[2].g[5]","ascal:ascal|o_vpixq[2].g[5]"
"Slow 1100mV -40C Model",recovery,4.122,"ascal:ascal|o_reset_na","ascal:ascal|o_state.sWAITREAD~DUPLICATE"
"Slow 1100mV -40C Model",removal,0.996,"pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|rst_n[1]","pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|count[0]"
"Fast 1100mV 100C Model",setup,3.130,"ascal:ascal|o_v_poly_use_adaptive","ascal:ascal|o_h_poly_phase.t3[7]"
"Fast 1100mV 100C Model",hold,0.101,"pll_hdmi_adj:pll_hdmi_adj|i_delay[13]","pll_hdmi_adj:pll_hdmi_adj|i_delay[13]"
"Fast 1100mV 100C Model",recovery,5.039,"ascal:ascal|o_reset_na","ascal:ascal|o_state.sWAITREAD"
"Fast 1100mV 100C Model",removal,0.554,"pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|rst_n[1]","pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|count[0]"
"Fast 1100mV -40C Model",setup,3.778,"ascal:ascal|o_h_poly_t.g1[10]","ascal:ascal|o_h_poly_pix.g[5]"
"Fast 1100mV -40C Model",hold,0.080,"pll_hdmi_adj:pll_hdmi_adj|i_delay[13]","pll_hdmi_adj:pll_hdmi_adj|i_delay[13]"
"Fast 1100mV -40C Model",recovery,5.329,"ascal:ascal|o_reset_na","ascal:ascal|o_state.sWAITREAD"
"Fast 1100mV -40C Model",removal,0.469,"pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|rst_n[1]","pll_cfg_hdmi:pll_cfg_hdmi|fpll_dprio_init:fpll_dprio_init_inst|count[0]"
